node_id,lat,lon
1853555283,37.5334195,127.0803286
1853555285,37.5334374,127.0792571
1853555288,37.5334564,127.0747941
1853555297,37.5335754,127.0801186
1853555299,37.5336143,127.0770665
1853555301,37.5336314,127.0805751
1853555302,37.5336831,127.0799639
1853555303,37.533739,127.0813095
1853555304,37.5337809,127.078708
1853555305,37.5337862,127.080367
1853555306,37.5338156,127.0758633
1853555308,37.5338482,127.0797269
1853555309,37.5338529,127.0814364
1853555310,37.5338904,127.0845109
1853555312,37.5340385,127.0783474
1853555314,37.5340589,127.0750328
1853555315,37.5340719,127.0799828
1853555317,37.5341383,127.077732
1853555318,37.5341975,127.0773638
1853555320,37.5342335,127.0808653
1853555321,37.5342534,127.0770155
1853555322,37.5342637,127.0792632
1853555323,37.5342947,127.0779889
1853555324,37.5343124,127.0766482
1853555325,37.534364,127.0787722
1853555326,37.5343826,127.0783625
1853555327,37.534395,127.0780883
1853555329,37.5344216,127.0810747
1853555331,37.5344488,127.079476
1853555332,37.5344977,127.0803872
1853555336,37.5345919,127.0781467
1853555339,37.5346086,127.0775237
1853555344,37.5346453,127.0717785
1853555346,37.5346626,127.0832646
1853555350,37.5346878,127.0813712
1853555355,37.5347443,127.0786293
1853555357,37.5347257,127.0806038
1853555358,37.5347714,127.0787425
1853555360,37.5348049,127.0761621
1853555364,37.5348861,127.0841291
1853555366,37.534905,127.0792795
1853555367,37.5349531,127.0753872
1853555377,37.5349719,127.0816876
1853555378,37.5350201,127.0808832
1853555379,37.5350273,127.0797225
1853555382,37.5350566,127.0896306
1853555386,37.5351906,127.0907255
1853555387,37.5352075,127.0901355
1853555391,37.535266,127.0909877
1853555392,37.5352648,127.080636
1853555393,37.5353033,127.0713147
1853555394,37.5353036,127.0808148
1853555396,37.5353188,127.0905089
1853555397,37.5353296,127.0787259
1853555399,37.5353844,127.0755582
1853555401,37.5353621,127.0906545
1853555403,37.5354135,127.0812443
1853555405,37.535521,127.0704989
1853555406,37.535514,127.0778759
1853555407,37.5355767,127.0797453
1853555409,37.5356279,127.0820716
1853555410,37.5356655,127.0788432
1853555412,37.5356468,127.0893619
1853555413,37.535693,127.0916754
1853555414,37.5357203,127.0916068
1853555416,37.5357499,127.0825542
1853555421,37.5358019,127.0898615
1853555423,37.5358238,127.0913466
1853555426,37.5358165,127.0827957
1853555432,37.5359239,127.0813963
1853555433,37.5359101,127.09021
1853555435,37.5359464,127.0910387
1853555437,37.5359673,127.0831829
1853555440,37.5360183,127.0707049
1853555441,37.5360635,127.0808346
1853555446,37.5361041,127.0908353
1853555456,37.5361667,127.0735812
1853555461,37.5362609,127.0707888
1853555464,37.536338,127.0704726
1853555465,37.5364758,127.0726129
1853555466,37.5363051,127.0781832
1853555467,37.5363618,127.0788991
1853555469,37.5363749,127.0815707
1853555477,37.5364568,127.0796924
1853555478,37.5364687,127.0700048
1853555483,37.5364453,127.0891616
1853555486,37.5365178,127.0810191
1853555490,37.5365568,127.0902852
1853555503,37.5366834,127.0692378
1853555504,37.5366375,127.0783128
1853555506,37.5366539,127.0801941
1853555517,37.5367497,127.0701375
1853555528,37.5368338,127.0850904
1853555535,37.5369192,127.0767797
1853555538,37.5369536,127.0711166
1853555540,37.5369926,127.0709943
1853555541,37.5370041,127.0812097
1853555555,37.5372062,127.0703255
1853555556,37.5372643,127.0911827
1853555559,37.5374433,127.0695827
1853555560,37.5374485,127.0746676
1853555565,37.5375161,127.0791478
1853555570,37.5378234,127.0741049
1853555572,37.5378477,127.089173
1853555586,37.5385384,127.0750969
1855204525,37.534882,127.0552267
1855204526,37.5353974,127.0534196
1855204528,37.5360135,127.0556604
1855204529,37.5363584,127.0604605
1855204533,37.5381654,127.0425242
1855339315,37.4911463,127.0368092
1855339317,37.4945983,127.0351463
1855351802,37.4941987,127.0338024
1855351803,37.4943673,127.0343626
1855351805,37.4949305,127.0387515
1855351807,37.493797,127.0351964
1855351811,37.4935063,127.0403719
1855351812,37.4914063,127.035745
1855351814,37.4921749,127.0382683
1855351817,37.4931782,127.0338514
1855351819,37.4911284,127.0348256
1855351824,37.4932508,127.0395386
1855351825,37.4923901,127.0362035
1855351826,37.4931318,127.0358647
1855351827,37.4933743,127.0394806
1855351829,37.4939007,127.0345431
1855351830,37.491917,127.0374121
1855351834,37.4945846,127.0376353
1855351837,37.4921421,127.0400499
1855351840,37.4936699,127.0340229
1855351841,37.49356,127.0336707
1855351842,37.4919623,127.0375573
1855351843,37.4941623,127.0353602
1855351844,37.491662,127.0365579
1857440494,37.4816705,127.0373684
1857470428,37.4747015,127.0369495
1857470430,37.4753479,127.0380146
1857470433,37.4766697,127.0364829
1858938768,37.4746453,127.03584
1858938773,37.4758924,127.0368008
1858938775,37.4742676,127.0362611
1858938777,37.4751397,127.0376569
1858938779,37.4759906,127.0360922
1858938781,37.4750075,127.035426
1858938783,37.4754969,127.0354286
1858938791,37.4761391,127.0370983
1858938793,37.4762226,127.0364006
1858938795,37.4764617,127.0367242
1858938797,37.4752858,127.036278
1858938819,37.4738129,127.0349255
1858938822,37.4749391,127.0360412
1858938824,37.4757379,127.0357584
1858938826,37.4756263,127.0365085
1859286424,37.5371136,127.0812538
1859286428,37.5373068,127.0866171
1859286433,37.5377043,127.0923605
1859286435,37.5376078,127.0844261
1859286439,37.5376674,127.0807978
1859286464,37.5377619,127.0850455
1859286506,37.5379226,127.0935921
1859286525,37.5380717,127.0920799
1859286528,37.5381449,127.0804284
1859286529,37.5381449,127.081042
1859286530,37.5381339,127.0865345
1859286562,37.5383154,127.079671
1859286573,37.5384199,127.0926533
1859286574,37.5384403,127.0813388
1859286575,37.5384523,127.0790234
1859286584,37.5385253,127.0772548
1859286588,37.5385437,127.0881885
1859286592,37.5386851,127.075109
1859286601,37.5386202,127.0929833
1859286636,37.5388898,127.0751956
1859286643,37.5390091,127.0756831
1859286650,37.5390227,127.09366
1859286661,37.5391502,127.0952275
1859286663,37.5391611,127.0832694
1859286665,37.539193,127.0907986
1859286668,37.5392579,127.0940609
1859286673,37.539297,127.091526
1859286679,37.5395148,127.0832298
1859286682,37.5395851,127.0841881
1859286685,37.5395727,127.0931743
1859286687,37.5396198,127.0832181
1859286689,37.5396332,127.084892
1859286694,37.5397487,127.0864326
1859286708,37.5398811,127.0884729
1859286733,37.5399654,127.0841452
1859286735,37.5399977,127.084901
1859286738,37.5399717,127.0905943
1859559785,37.4747555,127.0370335
1859559787,37.4748198,127.0375246
1859559803,37.4749911,127.0374063
1859565551,37.4818841,127.0355055
1859569934,37.4817607,127.0355746
1859704666,37.4847972,127.034987
1859712472,37.4849111,127.0318935
1859712481,37.4840808,127.0315344
1859712487,37.4843695,127.032146
1861080049,37.4842905,127.033019
1861080052,37.4845461,127.0332788
1861185832,37.4845806,127.0351006
1872149136,37.4980415,127.0315122
1872149150,37.4983261,127.0324345
1872149152,37.4989206,127.0331056
1872569976,37.5069441,127.0401037
1872569980,37.4992838,127.034267
1878022137,37.483728,127.028715
1878032371,37.4791394,127.0266273
1878032379,37.4790626,127.0262773
1878032381,37.4790733,127.0265725
1878032382,37.4792486,127.0267326
1878032388,37.4794639,127.026007
1878032401,37.4792001,127.0268387
1878032404,37.479194,127.0267959
1878032410,37.4793556,127.0262235
1878032411,37.4792446,127.0265578
1878032413,37.4790687,127.0264463
1878032428,37.4791865,127.026666
1878032429,37.4793556,127.026607
1878032430,37.479185,127.0266231
1878032433,37.4792428,127.0265083
1878032436,37.4794785,127.0264139
1878032437,37.479247,127.0266854
1878032438,37.4790799,127.0267556
1878032445,37.4790655,127.0263553
1878032447,37.479304,127.0267251
1878032449,37.4793556,127.026776
1878032450,37.4793556,127.026422
1878032451,37.4793556,127.0261511
1878032459,37.4792955,127.0265534
1878032465,37.4791491,127.0268087
1901827896,37.5335692,127.0665157
1904250960,37.5098561,127.0423938
1904250963,37.5128034,127.0524533
1904250965,37.5071455,127.0468672
1904250969,37.5091873,127.0401047
1904250970,37.5050955,127.0264135
1904250971,37.5108085,127.0456552
1904250975,37.5100099,127.0429325
1904250977,37.5101211,127.0433051
1904250980,37.5115594,127.0482231
1904250981,37.5092756,127.0404368
1904250982,37.5144322,127.0612506
1904250983,37.5048299,127.0258827
1904250987,37.5094493,127.0410479
1905044329,37.5143216,127.0423648
1905044332,37.5151367,127.0420505
1905044336,37.5136882,127.0426222
1905044342,37.5128818,127.042918
1905044351,37.5186699,127.0407563
1905044353,37.5271441,127.0404799
1905044360,37.5199041,127.0558155
1905044364,37.5216695,127.039635
1905044366,37.5270736,127.0438111
1905044368,37.5240489,127.0393818
1905044370,37.5264237,127.0402222
1905044372,37.5165004,127.0415543
1906684726,37.4964483,127.0891101
1906684728,37.4968101,127.0880402
1906684735,37.4956998,127.0858109
1906684743,37.4895474,127.069066
1906756262,37.498725,127.0243657
1906756396,37.4975028,127.0259134
1925380075,37.473851,127.0339953
1925380126,37.4746683,127.0324325
1925380127,37.4748594,127.0329858
1925380129,37.4863203,127.0527931
1925380131,37.4869515,127.0538481
1925380133,37.4873716,127.0503119
1925380136,37.4877833,127.0517212
1925380139,37.4883215,127.0529002
1925380142,37.4887422,127.0538286
1925380152,37.4894443,127.0553433
1925380155,37.4894951,127.0558449
1925380161,37.4897788,127.0557396
1925380202,37.4899486,127.0535073
1925380606,37.4917731,127.0557782
1925380610,37.493534,127.0545815
1925419666,37.4876669,127.0551027
1925419678,37.4885223,127.0557436
1925419694,37.4894771,127.0557168
1925419709,37.4915854,127.0551148
1925419724,37.4926109,127.0566341
1925419726,37.4927567,127.0545667
1925433664,37.4931226,127.0567641
1925433666,37.4932519,127.0570594
1925498343,37.4700142,127.0405238
1925498346,37.4702355,127.0411977
1925498351,37.4702928,127.0423886
1925498354,37.4703047,127.0401099
1925498356,37.4703266,127.0395681
1925498362,37.4707459,127.0412087
1925498380,37.4708352,127.0394242
1925498387,37.4710145,127.0416134
1925498389,37.4710295,127.0408888
1925498391,37.4711038,127.0401243
1925498397,37.4713168,127.0412886
1925498401,37.4716834,127.0409631
1925498403,37.4718644,127.0454708
1925498408,37.4719634,127.0393131
1925498411,37.4719857,127.0406947
1925498414,37.4719781,127.0402269
1925498417,37.4719704,127.0397491
1925498442,37.4721578,127.0409605
1925498447,37.4723824,127.0413073
1925498452,37.4726268,127.0416846
1925498467,37.4727779,127.0419179
1925498480,37.472963,127.0475944
1925498515,37.4729269,127.0407513
1925498516,37.4729346,127.0421599
1925498517,37.4729542,127.0440513
1925498520,37.4730091,127.0393224
1925498528,37.4730782,127.0442535
1925498541,37.4732411,127.0418498
1925498546,37.4732847,127.0472636
1925498572,37.4733482,127.0405992
1925498574,37.4734426,127.0421606
1925498575,37.4734664,127.0407955
1925498576,37.4735143,127.043055
1925498579,37.4736225,127.0410546
1925498580,37.4736343,127.0424561
1925498581,37.4734802,127.0312716
1925498589,37.4737445,127.0393318
1925498593,37.4737851,127.0412995
1925498596,37.4737996,127.0407265
1925498601,37.4738008,127.0434973
1925498607,37.4738303,127.0427585
1925498631,37.4738705,127.0308546
1925498633,37.4739187,127.032852
1925498643,37.4740774,127.0331507
1925498652,37.4742337,127.0314747
1925498657,37.4742754,127.0411316
1925498660,37.4741961,127.0419069
1925498670,37.4745285,127.041347
1925498672,37.4744633,127.0303983
1925498694,37.4745357,127.03119
1925498703,37.4746198,127.0313356
1925498706,37.4745878,127.030314
1925498708,37.474755,127.0322765
1925498711,37.4747624,127.0312118
1925498713,37.4748293,127.0324927
1925498719,37.4748753,127.0311148
1925498727,37.4749744,127.0303357
1925498759,37.475052,127.0304536
1925498760,37.4751073,127.0300384
1925498762,37.4750949,127.0305566
1925498766,37.4751645,127.0418885
1925498769,37.4751834,127.0301813
1925498771,37.4751734,127.0306901
1925498778,37.4752439,127.0302883
1925498786,37.475296,127.0303871
1925498793,37.4753542,127.0299043
1925498798,37.4754089,127.0414176
1925498830,37.4754962,127.029839
1925498832,37.4755725,127.0348444
1925498835,37.475748,127.0305549
1925498837,37.4758646,127.0304589
1925498849,37.476163,127.0357756
1925498856,37.4762287,127.0393321
1925498859,37.4762604,127.0400576
1925498864,37.4764745,127.0294159
1925498866,37.4764841,127.0354042
1925498868,37.4765686,127.0403316
1925498899,37.4766451,127.0393337
1925498903,37.476745,127.0357698
1925498908,37.4768163,127.0405481
1925498911,37.476871,127.0292026
1925498914,37.4769532,127.0368538
1925498917,37.4769991,127.0361257
1925498920,37.4770281,127.0428191
1925498922,37.4770651,127.0407603
1925498924,37.4771186,127.0393355
1925498956,37.4773096,127.0409757
1925498958,37.4773642,127.0395507
1925498963,37.4774155,127.0380251
1925498965,37.4775219,127.0368303
1925498969,37.4775741,127.0411979
1925498971,37.4776097,127.0397658
1925498974,37.4776403,127.035393
1925498978,37.4777929,127.0371812
1925498980,37.4778247,127.0380275
1925498985,37.4778602,127.0399853
1925499022,37.478122,127.0402147
1925499025,37.4781601,127.0361349
1925499027,37.4782466,127.0346758
1925499033,37.478318,127.0393188
1925499036,37.4783295,127.0288898
1925499039,37.4783534,127.0371562
1925499043,37.4783826,127.0404431
1925499054,37.4786527,127.0367868
1925499060,37.4786821,127.0399597
1925499063,37.4787579,127.0354001
1925499103,37.4790099,127.0344351
1925499114,37.4790198,127.0357593
1925499137,37.4791406,127.0366972
1925499155,37.4791998,127.0371571
1925499159,37.4792612,127.0376342
1925499161,37.4792778,127.0347855
1930543890,37.4891878,127.056211
1930543892,37.4894045,127.0584528
1930543894,37.4896024,127.058316
1930543917,37.4902784,127.0532634
1930543958,37.490943,127.0565127
1930543983,37.4914225,127.0588998
1930544027,37.4924099,127.0547239
1930544029,37.4923995,127.054402
1930544030,37.4924586,127.0546992
1930544047,37.494132,127.0536083
1930544048,37.494209,127.0538817
1930544063,37.4944258,127.0532939
1930544065,37.4945581,127.053718
1937722294,37.4914699,127.0378662
1937722300,37.4951605,127.0369713
1937722302,37.4931665,127.0387514
1937722303,37.4924286,127.039107
1940824536,37.4752302,127.0510032
1940826114,37.4788166,127.0475145
1940826135,37.4785313,127.0475563
1940826137,37.4758927,127.0538003
1940828057,37.4773217,127.0487933
1940828902,37.4744411,127.0498487
1940828905,37.4765722,127.0476424
1940865413,37.4741972,127.0494823
1940865417,37.4741448,127.053428
1940865420,37.4726302,127.0510788
1940865873,37.4750786,127.0524661
1948704944,37.5170797,127.0353171
1967126050,37.5031019,127.0407074
1967126053,37.502738,127.0408804
1967126060,37.5026875,127.0393049
1967126066,37.5023294,127.0394956
1976547779,37.5385444,127.0716377
1982932598,37.4959779,127.0210116
2032356080,37.4801836,127.0829087
2032356103,37.4804138,127.0819479
2032356186,37.4810204,127.0818257
2032356195,37.4811531,127.0826993
2032356203,37.4811975,127.0768621
2032356204,37.481226,127.0760531
2032356214,37.4813206,127.081448
2032356216,37.4813313,127.076833
2032356224,37.4813888,127.0842864
2032356241,37.4814603,127.0768313
2032356242,37.4814636,127.0760311
2032356255,37.4815255,127.0791654
2032356257,37.4815528,127.0831345
2032356259,37.4815759,127.0768737
2032356280,37.4816836,127.0801541
2032356289,37.4817005,127.0760879
2032356298,37.4817171,127.0769144
2032356312,37.4817829,127.0791035
2032356331,37.4818248,127.0769214
2032356346,37.4818966,127.0799122
2032356358,37.4819258,127.0761328
2032356362,37.4818995,127.081063
2032356371,37.4819529,127.0769251
2032356381,37.4820185,127.0790474
2032356391,37.4820409,127.0769184
2032356402,37.4820762,127.0778659
2032356404,37.482107,127.0830177
2032356406,37.4821278,127.0798487
2032356423,37.4822085,127.0790021
2032356432,37.482231,127.0761255
2032356434,37.4822397,127.0841024
2032356451,37.4823442,127.0769328
2032356485,37.4825107,127.0762879
2032356508,37.4826139,127.0792352
2032356559,37.4844247,127.0931659
2032356586,37.4858303,127.0861706
2032418473,37.4868101,127.082745
2032418490,37.4870848,127.0837152
2032418499,37.487245,127.084714
2032418565,37.4882969,127.0874437
2032418582,37.4885208,127.0839162
2032418590,37.4885678,127.0840999
2032418602,37.4886462,127.0838612
2032418611,37.4886913,127.0840557
2032418631,37.4888788,127.0837199
2032418657,37.4890796,127.0659768
2032418660,37.4891234,127.0661257
2032418711,37.4897267,127.0870755
2032418714,37.4898266,127.0831801
2032418721,37.489944,127.0898641
2032418735,37.4902142,127.0881078
2032418748,37.4904693,127.0853116
2032418762,37.4923494,127.0836379
2032418783,37.4937374,127.0767334
2032418785,37.4938046,127.08675
2032418787,37.4939182,127.0866923
2032418790,37.4940306,127.0735847
2032418796,37.4941702,127.0811725
2032418804,37.4946144,127.0825056
2032704232,37.5153857,127.0326969
2032704272,37.5241586,127.0223589
2032775186,37.5171217,127.0588152
2032775219,37.5177373,127.0216853
2032775241,37.518057,127.0597733
2032775256,37.5183152,127.0600978
2032775301,37.5185392,127.0211728
2032775366,37.5187446,127.0595359
2032775383,37.5193308,127.0231544
2032775419,37.5195149,127.023124
2032775446,37.5196867,127.0258315
2032775463,37.5197218,127.0252631
2032775466,37.5200779,127.0201553
2032775481,37.5204217,127.0275032
2032775485,37.5206578,127.0280524
2032775487,37.5210844,127.0221417
2032775499,37.5230382,127.035541
2032775511,37.5234458,127.0367966
2032775518,37.5240733,127.0364869
2032775525,37.5247846,127.0378548
2032775539,37.5254764,127.0306156
2032775545,37.5255736,127.0381194
2032775548,37.5255346,127.0291731
2032775554,37.5260572,127.0359707
2032775557,37.526075,127.0263376
2032775560,37.5261339,127.0383155
2032775563,37.526146,127.0262828
2032775574,37.5272124,127.0254184
2032775580,37.5275352,127.0251388
2032775596,37.527888,127.0221274
2032775599,37.5279801,127.0224959
2032775604,37.5282179,127.0264676
2032775606,37.5282803,127.0228183
2032775608,37.5283229,127.0266668
2032775610,37.5283202,127.024062
2032775612,37.528646,127.0238014
2032775614,37.5287774,127.0236984
2032775617,37.5289272,127.0231174
2032775620,37.529002,127.0254012
2032775623,37.5290878,127.0234423
2032775626,37.5291418,127.0244182
2032775632,37.5293748,127.0232159
2032775635,37.5294004,127.0235103
2032775637,37.5296126,127.0240219
2032775639,37.5296461,127.0239936
2032775641,37.5297568,127.0239005
2032775646,37.5299128,127.0236206
2032847945,37.5095543,127.0678505
2032924051,37.5275682,127.0334674
2032924055,37.5277197,127.0284538
2032924056,37.5278016,127.0284268
2032924071,37.5281196,127.0301698
2032924079,37.528161,127.0298161
2032924098,37.5282245,127.0282992
2032924154,37.5284857,127.0300015
2032924166,37.5286129,127.0297377
2032924217,37.5287545,127.030978
2032924219,37.5287479,127.0281432
2032924292,37.5288736,127.0298436
2032924310,37.5289264,127.031164
2032924330,37.5291123,127.0295536
2032924345,37.5291323,127.0308265
2032924392,37.5292495,127.0325001
2032924399,37.5292579,127.0279929
2032924486,37.5293732,127.0296664
2032924493,37.5293916,127.0311344
2032924554,37.5295828,127.0293801
2032924581,37.5296127,127.0306873
2032924594,37.5296788,127.0323283
2032924721,37.5297989,127.0278351
2032924783,37.5298228,127.0307427
2032924846,37.5301103,127.0291855
2032924875,37.5301659,127.0321262
2032924896,37.5302523,127.0277042
2032924937,37.530376,127.0276763
2032924972,37.5307112,127.0302566
2032924999,37.5308037,127.0275551
2032925048,37.5309416,127.0299839
2032925069,37.5310473,127.0317873
2032925157,37.531354,127.0298896
2032925327,37.5316997,127.0334607
2032925353,37.5318073,127.0272648
2032925375,37.5319191,127.0325109
2032925412,37.5320621,127.0297776
2032925417,37.5320414,127.0337229
2032925427,37.5320931,127.0317576
2032925489,37.532274,127.0326475
2032925516,37.5323958,127.0296757
2032925524,37.5324377,127.0313476
2032925534,37.5324826,127.0317442
2032925554,37.5327462,127.029525
2036964435,37.5289311,127.0278153
2036964439,37.528981,127.028077
2036964444,37.5290446,127.027129
2036964498,37.5296184,127.0271871
2036964516,37.5299566,127.0294331
2036964518,37.5299877,127.0268119
2036964531,37.530056,127.0270372
2036964545,37.530179,127.0274438
2036964547,37.5302259,127.030484
2036964600,37.5303793,127.0260926
2036964604,37.5303289,127.0269947
2036964686,37.5308594,127.0253627
2036964703,37.530997,127.0267335
2036964721,37.5309903,127.0252926
2036964725,37.5310661,127.0265619
2036964753,37.5310724,127.0256155
2036964771,37.5311577,127.0274316
2036964795,37.5313031,127.025792
2036964808,37.5314115,127.027078
2036964816,37.5315078,127.0250794
2036964831,37.5315623,127.0316842
2036964858,37.5316575,127.0251381
2036964914,37.5318454,127.0258741
2036964922,37.5318735,127.0253968
2036964939,37.5320359,127.0267052
2036964994,37.5322453,127.0257562
2036965068,37.5324919,127.0269328
2036965112,37.5325573,127.0269044
2036965130,37.5325922,127.0273381
2036965141,37.5325993,127.0266951
2036965208,37.53272,127.0294165
2036965212,37.5327203,127.0278554
2036965250,37.5328337,127.0283137
2036965257,37.5328727,127.0272439
2036965269,37.5329316,127.0267414
2036965277,37.5329739,127.0288802
2036965287,37.5329836,127.0282586
2036965289,37.532991,127.0277377
2036965292,37.5330073,127.0271986
2036965302,37.5330708,127.0292714
2036965326,37.5331066,127.0293667
2036965332,37.533115,127.0288237
2036965334,37.5331159,127.0276834
2036965358,37.5331459,127.0308601
2036965402,37.5333136,127.0302339
2036965440,37.5333705,127.0268281
2036965485,37.5334571,127.0292418
2036965671,37.5337259,127.029133
2048415315,37.4995872,127.0496581
2048415316,37.5000617,127.0494257
2048415317,37.4982654,127.0527112
2048415318,37.4992221,127.053057
2048415320,37.4983588,127.0530125
2048415321,37.4980299,127.0536579
2048415322,37.4980228,127.0526013
2048415323,37.498083,127.0520499
2048462866,37.5000661,127.0556817
2048462871,37.4991494,127.0590931
2048462875,37.5021429,127.0579809
2048462886,37.4994525,127.0600218
2048462888,37.4995971,127.0604666
2048462890,37.5005743,127.0571895
2048462892,37.4989003,127.0562832
2048462896,37.4975976,127.0543378
2048462900,37.4997414,127.0588373
2048462902,37.5005932,127.0553169
2048462904,37.4994604,127.0537949
2048462908,37.5003958,127.056661
2048462914,37.5010184,127.0585654
2048462918,37.4992508,127.0594113
2048462920,37.501539,127.0562057
2048462922,37.500734,127.0537218
2048462924,37.5006152,127.0533369
2048462926,37.498541,127.0572039
2048462927,37.4996206,127.0543085
2048462928,37.5018171,127.0570131
2048462929,37.498962,127.0584991
2048462931,37.5009161,127.0582526
2048462933,37.5003029,127.0563791
2048462937,37.5025248,127.0588989
2048462941,37.4992211,127.0572778
2048462945,37.4975246,127.0586195
2048462951,37.4993505,127.0597188
2048462961,37.5001598,127.0540322
2048462963,37.5022148,127.0559596
2048462965,37.5014159,127.0558111
2048462967,37.5012896,127.0554277
2048462969,37.5004382,127.0567806
2048462971,37.5005332,127.0551068
2048462977,37.5015675,127.0562752
2048462979,37.4994923,127.0539025
2048462994,37.5000416,127.0556031
2048462996,37.5016707,127.0566015
2048462998,37.5001754,127.0559841
2048463002,37.5015926,127.0582531
2048463006,37.500966,127.0544525
2048463009,37.5004992,127.0569513
2048463013,37.499325,127.0575718
2048463014,37.497049,127.0525483
2049593963,37.5021852,127.0534785
2049593965,37.5033648,127.053328
2049593967,37.5031411,127.0526123
2049593982,37.5019465,127.0527575
2049593994,37.5025078,127.0506667
2049593996,37.5033743,127.0533568
2049594000,37.503664,127.051937
2049594009,37.5026531,127.0532723
2049594017,37.502528,127.0528784
2049594025,37.5032713,127.0507213
2049594031,37.5012786,127.0530755
2049594033,37.5015406,127.0515167
2049594039,37.5024891,127.050607
2049594041,37.5037746,127.0522727
2049594043,37.5026255,127.0510389
2049594045,37.5030147,127.0522532
2049594050,37.5031514,127.0503526
2049594052,37.5020636,127.0531264
2049594060,37.5027707,127.0536424
2049594063,37.5032547,127.0529823
2049594083,37.5014025,127.0534486
2049594089,37.5024126,127.0525151
2049594099,37.5014088,127.051116
2049594100,37.5022898,127.0521285
2049594102,37.5026164,127.0510069
2049600172,37.4901173,127.0334284
2049605089,37.5137612,127.039427
2049605092,37.5138619,127.03983
2049605093,37.5140844,127.0407595
2049605094,37.5119736,127.0415388
2049605095,37.510077,127.0389621
2049605096,37.5112255,127.0389025
2049605097,37.5105939,127.0420664
2049605098,37.5108717,127.037714
2049605099,37.510125,127.0404932
2049605100,37.5151002,127.0420641
2049605101,37.513049,127.038858
2049605103,37.5160508,127.0400152
2049605106,37.5139357,127.0377315
2049605107,37.5103223,127.0411507
2049605108,37.5117996,127.0357151
2049605109,37.514716,127.0405223
2049605110,37.5099699,127.0385976
2049605111,37.5151498,127.0371855
2049605112,37.511532,127.0399787
2049605114,37.5132565,127.0375561
2049605116,37.511886,127.0385224
2049605117,37.5120721,127.0379441
2049605118,37.5135344,127.036382
2049605121,37.5141307,127.038401
2049605122,37.5132068,127.0405633
2049605124,37.5120996,127.0367049
2049605125,37.5118399,127.0386407
2049605126,37.5130968,127.0401149
2049605127,37.5139685,127.0402718
2049605128,37.5111378,127.0386033
2049605129,37.5110007,127.0381359
2049605131,37.5128781,127.0363418
2110318003,37.5311127,127.0669864
2110318005,37.5317475,127.0668818
2110338712,37.5102769,127.0438682
2110356467,37.5340314,127.0678046
2122450938,37.5294263,127.0656539
2122451010,37.5301838,127.066123
2122451055,37.5293588,127.0657847
2152737447,37.5020764,127.064664
2152737450,37.5010621,127.064742
2152737457,37.5002163,127.0621774
2152737459,37.5013765,127.0596603
2152737460,37.5025631,127.0590115
2152737462,37.5035123,127.0618649
2152737468,37.5022874,127.0619503
2152737470,37.5031787,127.0629079
2152737473,37.5038645,127.0629543
2152737477,37.5043159,127.0643097
2152737481,37.5035509,127.0600398
2152737484,37.5010565,127.0619865
2152737492,37.5003321,127.0625424
2152737493,37.5018479,127.0632738
2152737497,37.5016053,127.0626883
2152737499,37.5044057,127.0626748
2152737500,37.4994882,127.0606493
2152737501,37.5002202,127.0613379
2152737507,37.5039303,127.0612121
2152737513,37.500735,127.0665907
2152737514,37.5002042,127.0602772
2152737517,37.5007083,127.063654
2152737522,37.5005299,127.0631745
2204149199,37.4998095,127.0359777
2204149200,37.5018948,127.0354709
2204149201,37.4993293,127.0362155
2204149202,37.5001326,127.0389904
2204149203,37.5021483,127.0363132
2204149205,37.5001963,127.0428373
2204149206,37.4996847,127.0385641
2204149207,37.5026135,127.0377267
2204149208,37.4991171,127.036673
2204149210,37.4993957,127.0376016
2279487877,37.5113059,127.0221892
2279487878,37.5114115,127.0221427
2279487879,37.5114859,127.0228138
2279487881,37.5116831,127.0234891
2279487882,37.5119823,127.0240127
2279487885,37.5122095,127.0252212
2279487890,37.5128497,127.0268366
2279487892,37.5134059,127.0285917
2279487893,37.5139053,127.0308087
2279487894,37.5140592,127.0307393
2279487895,37.5145939,127.0330806
2279487897,37.5150276,127.0344474
2279487898,37.5152134,127.034442
2279487899,37.5152955,127.0352937
2279487900,37.5154754,127.0352884
2279487901,37.5158441,127.0371204
2279487902,37.5160423,127.0371861
2279487903,37.5166066,127.0389982
2279487904,37.5170345,127.0404174
2279487907,37.5173126,127.0422501
2279487908,37.5174542,127.0421361
2279487909,37.5175913,127.0437876
2279487910,37.5177562,127.0437491
2279487911,37.5178233,127.0451228
2279487912,37.5179847,127.0450654
2279487913,37.5180693,127.0464621
2279487914,37.5182287,127.0464207
2279487915,37.518344,127.0480249
2279487916,37.5185174,127.0479818
2279487917,37.5187522,127.0502315
2279487918,37.5187702,127.0503398
2279487919,37.51891,127.0501575
2279487920,37.5189265,127.0502578
2279487921,37.5189146,127.0511786
2279487922,37.5191853,127.0526479
2279487923,37.5199698,127.056947
2279499496,37.5200085,127.0288598
2279499497,37.5207959,127.0317891
2279499498,37.5214392,127.0337787
2279499499,37.521551,127.0337371
2279499500,37.5222427,127.0359504
2279499501,37.5225769,127.0374071
2279499502,37.5226994,127.0373918
2279499503,37.5229701,127.0382854
2279499505,37.5232289,127.039994
2279499507,37.5232994,127.0405638
2279499508,37.5233557,127.0400238
2279499509,37.5233976,127.0413649
2279499510,37.5235239,127.0413776
2279499511,37.5236051,127.043033
2279499512,37.5237273,127.0430147
