node_id,elevation
1326174865,34.2412
1326174870,55.4891
1326174880,38.3064
1326174895,53.9876
1326174910,46.7030
1326174912,50.0000
1326174914,59.4268
1326174917,55.0000
1326174919,40.2488
1326174921,53.8090
1326184336,20.0000
1326184337,20.7063
1326184338,19.1928
1326184339,51.3769
1326184340,40.2855
1326184341,17.9124
1326184342,23.8265
1326184343,29.1931
1326184344,30.0000
1326184345,28.2034
1326184349,51.5582
1326184352,19.7156
1326184353,18.5965
1326184354,19.5936
1326184357,44.6364
1326184361,18.5048
1326184362,14.2109
1326184363,20.7991
1326184366,18.1101
1326184367,42.3678
1326184368,17.8122
1326184370,19.5996
1326184373,29.8281
1326184374,17.7892
1326184376,17.5160
1326184377,25.6133
1326184378,17.7694
1326184380,22.7972
1326184381,19.3770
1326184383,53.8505
1326184385,37.9553
1326184386,33.8909
1326184387,32.3804
1326184388,20.0000
1326184389,33.5623
1326184390,19.9533
1326184391,45.0000
1326184392,19.5058
1326184394,41.2972
1326184396,20.0000
1326184397,32.0319
1326184398,43.0181
1326184399,20.7257
1326184400,29.9395
1326184401,25.0000
1326184402,28.2485
1326184407,17.5178
1326184409,21.7507
1326184410,27.1550
1326184411,22.8653
1326184416,30.0000
1326184417,41.3999
1326184420,18.1553
1326184423,40.0000
1326184424,34.8543
1326184426,32.2816
1326184427,24.5645
1326184429,34.8203
1326184434,14.9466
1326184435,45.7424
1326184437,20.2658
1326184438,45.4147
1326184439,38.5146
1326184441,19.6371
1326184443,17.9481
1326187593,33.4059
1326187594,21.9299
1326187601,18.5250
1326187611,42.8865
1326187615,45.7204
1326187638,23.4745
1326187640,39.3144
1326187641,40.0000
1326187644,37.4768
1326187646,45.0000
1326187650,30.4001
1326187667,50.1429
1326187671,19.8920
1326187676,24.5398
1326187678,33.4619
1326187680,47.2759
1326196474,33.1451
1326196476,31.0421
1326196478,38.0094
1326196480,37.7170
1326196481,39.7870
1326196485,34.4476
1326196487,29.3109
1326196489,39.4809
1326196493,31.5631
1326196495,36.1415
1326196496,29.2725
1326196503,33.7075
1326196507,30.5827
1326196509,40.0000
1326196511,26.0738
1326196516,39.6863
1326196519,28.2210
1326196521,30.5469
1326196525,31.4004
1326196530,32.6291
1326196532,32.1141
1326196534,27.6626
1326196536,35.1654
1326196538,39.7924
1326196539,44.6842
1326196540,33.3836
1326196546,44.7408
1326196548,25.0000
1326196552,28.0403
1326196553,55.4608
1326196554,32.6846
1326196555,45.0000
1326196556,42.0703
1326196557,36.1411
1326196564,34.9206
1326196566,39.1960
1326196568,39.5884
1326196569,44.7477
1326196570,30.9072
1326196571,31.0580
1326196580,29.2052
1326196581,29.6506
1326196582,41.8665
1326196583,32.1065
1326196584,39.0164
1326196595,25.0000
1326196597,30.4047
1326196598,30.8999
1326196601,40.8240
1326196602,29.0932
1326196610,53.1375
1326196611,31.5963
1326196612,26.4073
1326196613,31.4212
1326196615,42.3402
1326196616,39.7127
1326196627,30.0000
1326196628,30.7208
1326196629,35.3101
1326196630,39.3614
1326196640,31.2529
1326196641,34.8401
1326196645,38.9368
1326196647,50.2621
1326196649,33.0058
1326196651,30.1727
1326196656,30.9907
1326200754,33.9098
1326200755,44.5655
1326200756,42.8640
1326200758,33.6862
1326200759,30.9160
1326461772,22.7977
1326461777,23.5744
1326461779,30.6195
1326461780,25.9710
1326461782,24.1252
1326461786,35.0000
1326461796,24.8698
1326461799,23.1466
1326461801,31.7801
1326461805,21.5856
1326461807,26.8457
1326461808,23.5499
1326461809,20.0000
1326461811,22.8996
1326461824,36.9980
1326461826,30.8289
1326461833,26.8401
1326461844,21.9364
1326461855,33.1744
1326461857,27.3759
1326472521,17.8350
1326472522,17.6406
1326472524,17.9926
1326472529,17.8967
1326472535,17.7041
1326472537,17.6202
1326472540,19.8502
1326472541,20.3427
1326472543,23.9185
1326472554,17.3429
1326472559,18.6405
1326472560,19.9552
1326472562,23.4996
1326472566,18.1226
1326472569,17.6129
1326472579,17.8144
1326472581,19.5352
1326472583,24.8972
1326472585,17.3197
1326472590,17.3063
1326472592,18.2108
1326472597,19.4299
1326472598,23.5379
1326472600,17.4023
1326472604,19.8650
1326472606,17.4228
1326472607,18.2358
1326472615,17.6604
1326472618,17.8011
1326472622,18.9649
1326472625,18.6615
1326472635,17.3965
1326472643,17.4825
1326472645,18.9008
1326472647,17.5213
1326472648,18.1572
1428918290,13.6938
1428918291,13.1395
1428924054,13.5487
1428924058,14.7520
1428924059,13.5622
1428924060,14.1356
1428924714,14.3748
1428924715,14.7455
1428940016,14.8833
1428940017,14.8062
1428940140,14.6378
1430635452,12.8623
1430635630,14.5663
1430635631,12.9146
1430635632,12.2179
1430635633,15.0769
1430635634,16.4787
1430635636,17.2118
1430635803,12.4891
1430635876,13.4102
1430635878,12.0026
1430635879,12.8176
1430635881,13.7257
1430635882,11.5259
1430635883,14.1695
1430635888,13.3293
1430636668,13.5698
1430636669,15.5350
1430636670,15.6241
1430636673,14.1933
1430637024,16.5351
1430637196,15.6509
1430637357,16.0969
1430637358,15.3673
1430637389,14.8854
1430637424,13.1642
1430637428,14.4119
1430637598,13.1338
1430637603,14.8168
1430637635,14.2736
1430637636,15.0097
1430637637,15.4081
1430637638,14.5679
1430637724,13.2458
1430639087,18.9371
1430639088,20.1921
1430639089,17.1135
1430639091,16.1950
1430639092,50.0000
1430639093,20.0000
1430639096,14.4799
1430639097,23.3991
1430639102,43.9044
1430639106,20.0000
1430639109,17.7529
1430639111,19.9380
1430639113,28.7089
1430639114,19.1633
1430639117,30.3214
1430639120,19.1051
1430639121,18.5509
1430639123,28.3178
1430639125,20.0000
1430639127,19.7154
1430639130,29.2565
1430639131,14.8859
1430639132,20.0000
1430639133,19.9343
1430639134,19.9202
1430639135,19.4950
1430639136,19.8175
1430639144,19.4293
1430639151,20.8945
1430639152,20.8455
1430639153,23.9720
1430639154,18.3341
1430639155,19.9429
1430639726,55.2992
1430639727,48.2323
1430639728,34.3899
1430639729,29.5631
1430639730,48.7875
1430639733,34.3624
1430639735,34.8045
1430639738,22.4859
1430639739,27.1696
1430639740,20.3609
1430644546,39.2349
1430644548,37.8830
1430644551,37.8150
1430644552,39.1001
1430644553,29.2303
1430644554,35.1058
1430645084,47.0082
1430645086,44.2781
1430645088,44.8079
1430645089,56.3923
1430645090,30.0000
1430645091,37.8428
1430645230,31.3332
1430645231,21.1186
1430648093,21.4323
1430648096,30.0000
1430648100,20.3822
1430648102,23.2121
1430648544,19.7960
1430655014,15.1530
1430655015,16.5431
1430655016,16.3385
1430655017,12.5866
1430655018,18.1651
1430655021,14.6450
1430655022,16.0522
1430655023,14.6616
1430655025,15.1059
1430655026,13.6603
1430655032,14.9101
1430655036,14.2055
1430655577,13.5325
1430656060,21.1110
1430656062,32.5491
1430656069,39.0106
1430656073,31.5833
1430656075,35.0000
1430656077,29.2307
1430656078,30.0000
1430656080,42.4399
1430656081,21.4308
1430656087,23.3843
1430674300,23.8179
1430674331,23.6120
1430674339,20.6312
1433691563,20.0000
1433691571,33.1750
1433691573,36.9349
1433691582,29.1568
1433691583,28.9165
1433691585,25.9536
1433691586,33.7027
1433691588,46.3387
1433691591,29.4692
1433691612,28.3696
1433691615,20.7944
1433691619,34.8655
1433691621,23.0790
1433691625,23.2811
1433691633,29.3126
1433691639,36.2030
1433691643,24.3310
1433691646,34.0413
1433695957,12.1575
1433695959,14.2308
1433695963,13.8883
1433695964,14.3487
1433695965,16.4798
1433695968,15.0000
1433695969,13.5131
1433695970,11.9983
1433695971,13.7019
1433695972,11.8271
1433695973,12.4677
1433696475,12.7024
1433696478,12.8065
1433696479,12.9049
1433696481,13.0078
1433696484,12.3769
1433696485,15.3246
1433696487,13.1592
1433696735,13.3451
1433696738,13.9439
1433696739,15.0000
1433696740,12.9970
1433696742,14.5162
1433696743,13.6136
1433696744,13.9166
1433696745,14.2576
1433696746,15.0000
1433696747,15.0000
1433696748,13.5108
1433696750,15.0843
1433696751,15.0000
1433696752,15.1692
1433696754,13.7651
1433696757,13.5929
1433697174,14.1223
1538061835,15.0000
1538061837,14.6894
1538061844,15.8450
1694782497,17.3995
1694782517,17.2721
1694782527,17.8545
1694782550,16.8035
1694782561,17.1265
1694782585,16.4560
1694782617,16.3846
1694782638,18.8287
1694782652,15.6578
1694782674,16.4211
1694782701,16.1046
1694782727,20.5978
1694782745,15.0000
1694782758,15.3008
1694782781,15.0000
1694782799,15.9000
1694782811,15.2562
1694782828,20.8148
1694782839,18.3420
1694782865,17.7938
1694782883,15.0000
1694782896,17.0578
1694782901,15.0000
1694782908,16.2244
1694782929,15.0839
1694782941,15.8066
1694782961,25.5738
1694782976,16.5022
1694782997,15.3674
1694783036,15.3050
1694783038,25.0000
1694783061,15.6491
1694783062,16.6989
1694783066,19.4506
1694783082,19.7119
1694783083,15.9826
1694783085,18.0821
1694783086,26.6805
1694783099,16.8956
1694783131,16.2967
1694783154,24.1683
1694783202,24.7378
1694783265,17.4655
1694783330,16.6509
1694783484,19.2899
1694783513,16.3417
1694783561,16.7861
1694783594,24.1085
1694783625,18.6160
1694783650,18.0782
1694783697,17.5666
1694783730,19.3173
1694783792,16.7742
1694783857,18.1713
1694783874,16.8688
1694783913,18.0206
1694783965,19.1792
1694783992,19.5419
1694784024,18.8353
1694784080,19.0317
1694784200,29.7036
1694784238,23.6507
1694784262,23.4212
1694784311,19.7936
1780453718,24.5771
1780453725,25.9072
1780453726,25.5402
1780453729,29.9144
1780475794,17.4602
1780475796,24.9709
1780475800,24.1019
1780475810,24.7217
1780475812,23.1374
1780475815,25.2883
1780475817,19.0662
1780475818,23.9179
1780475820,28.8575
1780475822,19.1897
1780475824,21.9528
1780475825,18.8972
1780475826,17.1532
1780475833,20.5857
1780475834,30.3727
1780475838,28.9229
1805724039,13.9000
1805724046,13.4624
1805724056,14.8493
1805727395,14.0919
1805727408,14.1014
1805727411,14.1861
1805727421,14.2054
1805727423,14.0677
1805727424,14.1118
1805727433,14.1000
1805727434,14.3609
1805727437,13.8301
1805727439,13.8684
1805727443,14.3013
1805727445,14.1000
1805727448,13.8030
1805727456,14.4291
1805727472,13.8951
1805727476,14.4985
1805727480,13.9349
1805727481,14.2276
1805727485,14.1384
1805727486,14.3555
1805727494,14.0974
1805727495,14.1000
1805796927,14.1656
1809517114,14.7663
1809517120,14.3103
1809517143,14.9540
1809517152,14.2634
1809518763,13.9823
1809570241,11.4192
1809570267,13.8047
1814894881,15.7425
1814894882,16.9971
1814894884,17.6409
1814894890,15.9226
1814894891,17.0321
1814894892,16.3480
1814894893,16.9169
1814894894,19.9914
1814894896,15.3971
1814894897,16.4692
1814894898,16.4384
1814894905,19.0324
1814894906,17.3972
1814894909,15.3947
1814894911,18.0923
1814894914,15.8840
1814894915,17.3761
1814894916,17.1561
1814894919,19.3689
1814894923,17.0085
1814894925,17.1442
1814894926,17.1581
1814894927,19.0952
1814894928,15.7311
1814894930,16.5062
1814894931,19.1544
1814894938,17.6375
1814908734,15.9262
1814908735,20.1244
1814908737,16.1424
1814908749,20.0000
1814908750,19.9031
1814930190,19.3561
1814930194,19.5059
1814930229,19.8734
1814930231,20.0000
1814930264,18.0770
1817732071,12.1525
1817736408,15.1554
1830064460,10.6053
1830064465,10.9841
1830064470,9.0902
1830064471,8.1774
1830064472,12.9449
1830064473,15.1747
1830064474,12.1542
1830064476,9.1979
1830064484,10.6025
1830064486,7.6128
1830064489,11.6829
1830064492,9.3055
1830064493,11.3973
1830064495,10.9623
1830064497,14.2555
1830064499,15.2416
1830064501,13.3391
1830064503,13.7712
1830064505,14.1674
1830064507,11.3574
1830064509,9.6473
1830064511,13.4099
1830064513,13.8344
1830064515,12.8333
1830064524,15.0000
1830064526,14.9047
1830064528,14.3051
1850654946,11.3588
1850654947,11.5388
1850654948,11.7189
1850654949,18.7522
1850654950,12.1510
1850654951,12.3671
1850654952,12.5832
1850654953,11.1784
1850654954,11.3944
1850654955,11.5745
1850654956,11.9706
1850654957,12.0426
1850654958,9.0871
1850654959,8.4759
1850654960,12.1867
1850654961,14.8819
1850654962,12.2587
1850654963,10.8179
1850654964,12.3667
1850654967,10.1335
1850654968,12.4748
1850654969,11.0700
1850654971,11.7183
1850654972,12.9069
1850654974,13.1230
1850654976,11.3941
1850654977,8.6561
1850654978,13.5552
1850654979,12.3305
1850654980,9.0142
1850654981,11.8262
1850654982,12.5826
1850654983,11.8982
1850654984,10.4935
1850654985,13.9513
1850654986,12.0062
1850654987,12.0783
1850654988,8.7645
1850654989,12.2583
1850654990,12.2583
1850654991,14.3835
1850654992,10.8896
1850654993,14.5995
1850654994,10.9976
1850654995,9.4450
1850654996,14.8156
1850654997,12.7985
1850654998,9.3737
1850654999,12.9786
1850655000,13.0146
1850655001,11.2857
1850655002,9.2668
1850655003,13.2307
1850655005,11.6097
1850655006,11.3757
1850655007,13.6629
1850655008,11.7178
1850655010,11.7898
1850655013,11.9699
1850655014,14.5273
1850655015,12.1500
1850655016,12.1499
1850655017,10.7812
1850655018,15.0000
1850655019,15.0575
1850655021,15.0000
1850655022,9.5543
1850655023,11.1413
1850655024,12.9062
1850655025,12.9062
1850655028,15.0000
1850655030,11.4654
1850655031,13.3384
1850655032,15.0000
1850655033,11.6454
1850655034,15.0000
1850655035,13.7345
1850655036,11.8255
1850655037,15.0000
1850655039,13.7705
1850655040,12.0055
1850655041,18.5965
1850655042,15.0000
1850655044,15.0147
1850655045,15.0000
1850655046,14.4188
1850655049,12.5097
1850655050,12.2391
1850655051,12.1494
1850655053,13.4821
1850655054,12.7617
1850655057,15.0000
1850655059,15.0872
1850655060,13.1938
1850655062,12.9416
1850655063,15.0545
1850655065,15.0000
1850655067,15.0000
1850655068,15.0000
1850655069,14.7424
1850655070,15.0000
1850655073,14.3101
1850655074,15.0000
1850655075,15.0000
1850655076,15.0000
1850655077,15.0000
1850655078,15.0000
1850655081,15.0000
1850655082,15.0000
1850655090,15.0000
1850655092,14.0216
1850655093,15.0000
1850655094,14.9494
1850655095,14.9366
1850655097,15.0000
1850655103,15.0000
1850655106,15.0000
1850655108,15.0000
1850655109,15.0000
1850655110,15.0000
1850655112,15.0000
1850655116,
1852465902,24.1085
1852465950,15.6765
1852465953,19.4922
1853555149,17.3291
1853555152,15.3593
1853555155,15.0000
1853555156,15.0000
1853555157,14.8138
1853555158,17.1011
1853555159,15.6124
1853555161,20.0000
1853555162,14.9462
1853555164,15.0000
1853555166,13.9890
1853555167,15.0000
1853555169,18.0652
1853555170,15.0000
1853555171,14.0194
1853555172,15.1592
1853555173,23.3243
1853555175,31.1073
1853555176,28.0963
1853555179,27.4840
1853555181,26.2153
1853555200,21.7281
1853555207,10.6681
1853555215,10.2389
1853555218,10.7756
1853555225,11.3893
1853555227,12.0677
1853555228,11.8968
1853555231,10.8127
1853555232,10.3839
1853555235,10.0237
1853555237,11.2070
1853555238,13.3014
1853555239,11.7498
1853555240,12.7250
1853555241,13.5175
1853555242,11.1005
1853555244,12.3648
1853555247,12.6529
1853555248,11.5307
1853555250,12.1825
1853555251,14.2016
1853555252,10.8871
1853555253,10.3836
1853555254,12.1459
1853555256,13.1210
1853555257,13.1570
1853555258,13.4928
1853555259,12.0360
1853555263,14.0214
1853555267,13.3730
1853555268,12.3982
1853555270,10.7076
1853555271,14.5470
1853555273,13.4811
1853555274,23.1494
1853555276,11.9261
1853555277,10.6715
1853555280,13.8772
1853555282,12.2883
1853555283,11.6042
1853555285,12.2879
1853555288,15.0000
1853555297,11.7481
1853555299,13.6970
1853555301,11.4622
1853555302,11.8200
1853555303,10.9954
1853555304,12.6484
1853555305,11.5703
1853555306,14.4533
1853555308,11.9996
1853555309,10.8873
1853555310,15.3859
1853555312,12.8641
1853555314,14.9934
1853555315,11.8218
1853555317,13.2626
1853555318,13.4797
1853555320,11.2473
1853555321,13.7326
1853555322,12.2876
1853555323,13.0798
1853555324,13.9487
1853555325,12.5741
1853555326,12.8614
1853555327,13.0428
1853555329,11.1391
1853555331,12.1453
1853555332,11.5713
1853555336,13.0051
1853555339,13.4040
1853555344,15.0000
1853555346,15.8173
1853555350,14.5928
1853555355,12.6832
1853555357,11.4271
1853555358,12.6117
1853555360,14.2725
1853555364,16.7358
1853555366,12.2904
1853555367,14.7407
1853555377,16.4850
1853555378,14.2997
1853555379,12.0032
1853555382,20.3024
1853555386,
1853555387,
1853555391,
1853555392,14.0447
1853555393,14.7486
1853555394,15.3902
1853555396,
1853555397,12.6143
1853555399,14.6320
1853555401,
1853555403,17.0608
1853555405,14.2406
1853555406,13.1516
1853555407,11.9668
1853555409,16.5779
1853555410,12.5431
1853555412,
1853555413,
1853555414,
1853555416,17.0921
1853555421,
1853555423,
1853555426,17.4226
1853555432,16.8440
1853555433,
1853555435,
1853555437,17.8631
1853555440,14.1975
1853555441,17.5642
1853555446,
1853555456,15.0000
1853555461,14.2116
1853555464,14.1196
1853555465,14.4845
1853555466,12.9749
1853555467,12.5066
1853555469,17.4886
1853555477,16.5461
1853555478,13.9721
1853555483,
1853555486,17.3476
1853555490,
1853555503,13.7673
1853555504,12.9026
1853555506,18.3559
1853555517,14.0039
1853555528,18.0909
1853555535,13.8731
1853555538,14.3438
1853555540,14.3238
1853555541,18.2906
1853555555,14.5202
1853555556,
1853555559,16.0311
1853555560,15.0000
1853555565,19.2574
1853555570,15.0000
1853555572,
1853555586,14.9533
1855204525,14.9617
1855204526,14.9625
1855204528,13.9728
1855204529,17.1333
1855204533,18.4680
1855339315,27.8262
1855339317,18.6801
1855351802,18.6222
1855351803,18.9226
1855351805,24.9978
1855351807,19.0538
1855351811,26.8688
1855351812,25.0000
1855351814,29.1279
1855351817,19.5790
1855351819,25.0000
1855351824,25.0000
1855351825,24.7895
1855351826,20.7729
1855351827,25.0000
1855351829,18.4242
1855351830,30.0000
1855351834,21.7760
1855351837,26.9299
1855351840,18.8968
1855351841,19.0285
1855351842,30.0000
1855351843,19.7115
1855351844,26.8417
1857440494,24.5589
1857470428,19.4747
1857470430,19.7025
1857470433,19.4611
1858938768,19.4294
1858938773,18.9999
1858938775,18.7967
1858938777,19.2788
1858938779,19.6544
1858938781,19.8159
1858938783,19.8470
1858938791,18.8983
1858938793,19.4169
1858938795,19.3018
1858938797,19.0989
1858938819,18.5954
1858938822,19.3105
1858938824,19.8285
1858938826,19.0958
1859286424,18.4368
1859286428,13.5829
1859286433,
1859286435,18.5555
1859286439,19.0920
1859286464,18.1290
1859286506,
1859286525,
1859286528,19.6016
1859286529,20.0072
1859286530,18.3509
1859286562,19.3778
1859286573,
1859286574,20.8941
1859286575,19.8664
1859286584,16.2452
1859286588,
1859286592,14.9182
1859286601,
1859286636,14.8823
1859286643,14.5580
1859286650,
1859286661,
1859286663,19.3298
1859286665,
1859286668,
1859286673,
1859286679,19.3683
1859286682,15.2770
1859286685,
1859286687,19.6648
1859286689,15.8921
1859286694,
1859286708,
1859286733,13.9973
1859286735,
1859286738,
1859559785,19.3204
1859559787,18.5971
1859559803,19.0322
1859565551,32.3547
1859569934,32.2918
1859704666,30.0359
1859712472,24.4975
1859712481,28.4628
1859712487,27.5186
1861080049,26.7662
1861080052,27.2309
1861185832,29.8084
1872149136,24.8870
1872149150,25.2584
1872149152,26.9349
1872569976,50.0000
1872569980,28.5124
1878022137,28.4874
1878032371,46.9859
1878032379,48.3673
1878032381,47.3053
1878032382,46.3441
1878032388,49.8391
1878032401,46.0608
1878032404,46.0608
1878032410,48.9396
1878032411,47.6332
1878032413,47.7833
1878032428,46.9873
1878032429,47.3137
1878032430,46.9873
1878032433,47.6332
1878032436,48.2848
1878032437,46.6664
1878032438,46.1761
1878032445,48.1521
1878032447,46.6678
1878032449,46.3469
1878032450,48.2806
1878032451,49.2610
1878032459,47.6346
1878032465,45.9629
1901827896,14.9570
1904250960,40.0000
1904250963,30.0000
1904250965,22.7081
1904250969,46.7731
1904250970,31.6698
1904250971,39.7538
1904250975,40.6229
1904250977,42.3203
1904250980,38.7409
1904250981,46.3794
1904250982,17.7041
1904250983,26.8877
1904250987,44.1570
1905044329,55.4025
1905044332,49.9318
1905044336,56.2164
1905044342,54.1309
1905044351,49.8466
1905044353,23.1855
1905044360,28.7578
1905044364,24.2851
1905044366,33.6202
1905044368,19.5641
1905044370,20.5300
1905044372,50.6241
1906684726,14.7043
1906684728,14.7799
1906684735,18.2835
1906684743,19.5322
1906756262,14.9927
1906756396,14.7580
1925380075,19.7789
1925380126,22.0346
1925380127,23.6838
1925380129,14.8259
1925380131,15.0000
1925380133,15.0000
1925380136,15.0000
1925380139,15.0000
1925380142,15.4239
1925380152,15.8113
1925380155,16.1627
1925380161,15.0000
1925380202,13.7333
1925380606,13.6205
1925380610,20.0000
1925419666,15.0000
1925419678,15.0000
1925419694,16.4878
1925419709,13.7530
1925419724,15.0000
1925419726,19.2998
1925433664,14.4734
1925433666,13.7395
1925498343,18.7651
1925498346,18.6423
1925498351,18.9634
1925498354,18.2856
1925498356,18.1917
1925498362,18.6024
1925498380,16.8814
1925498387,18.8972
1925498389,18.3042
1925498391,17.6909
1925498397,18.6057
1925498401,18.3559
1925498403,20.7725
1925498408,17.9940
1925498411,18.1092
1925498414,17.6877
1925498417,17.7978
1925498442,18.2759
1925498447,18.5605
1925498452,18.7008
1925498467,18.7572
1925498480,23.9265
1925498515,17.9000
1925498516,18.8201
1925498517,19.9383
1925498520,19.8056
1925498528,19.7980
1925498541,18.3874
1925498546,22.1968
1925498572,18.1073
1925498574,18.4871
1925498575,18.0461
1925498576,19.0273
1925498579,17.9848
1925498580,18.5527
1925498581,20.0000
1925498589,20.0000
1925498593,17.9564
1925498596,18.3563
1925498601,19.1076
1925498607,18.5912
1925498631,20.1807
1925498633,20.0000
1925498643,20.0000
1925498652,20.0000
1925498657,18.6768
1925498660,17.8052
1925498670,18.5714
1925498672,24.4619
1925498694,21.4628
1925498703,21.5866
1925498706,24.2343
1925498708,22.5817
1925498711,22.4594
1925498713,23.1039
1925498719,23.3538
1925498727,25.0000
1925498759,25.0000
1925498760,25.0000
1925498762,25.0000
1925498766,17.6120
1925498769,25.0000
1925498771,25.0000
1925498778,25.0000
1925498786,25.0000
1925498793,25.0000
1925498798,16.8456
1925498830,25.0000
1925498832,22.4013
1925498835,25.0000
1925498837,25.0000
1925498849,19.8873
1925498856,18.8426
1925498859,16.3447
1925498864,28.9219
1925498866,21.1967
1925498868,16.4949
1925498899,18.3512
1925498903,20.2924
1925498908,17.2844
1925498911,30.0000
1925498914,18.4463
1925498917,19.9550
1925498920,18.2931
1925498922,17.3041
1925498924,17.8036
1925498956,17.1383
1925498958,17.7227
1925498963,17.9488
1925498965,19.4793
1925498969,17.1298
1925498971,17.6253
1925498974,23.2728
1925498978,19.2942
1925498980,18.6162
1925498985,17.5299
1925499022,17.4326
1925499025,23.1131
1925499027,24.9387
1925499033,18.2241
1925499036,35.0000
1925499039,20.8191
1925499043,17.3352
1925499054,22.5398
1925499060,17.5486
1925499063,25.0000
1925499103,27.8878
1925499114,26.8191
1925499137,24.7939
1925499155,24.3269
1925499159,19.5973
1925499161,29.0940
1930543890,15.3708
1930543892,15.0000
1930543894,14.9200
1930543917,13.6479
1930543958,13.6417
1930543983,13.1295
1930544027,15.9577
1930544029,16.2200
1930544030,16.7697
1930544047,31.9946
1930544048,30.7209
1930544063,33.4281
1930544065,32.7495
1937722294,30.0000
1937722300,22.2234
1937722302,24.1577
1937722303,24.5501
1940824536,24.2967
1940826114,18.7153
1940826135,18.7995
1940826137,35.0000
1940828057,19.1821
1940828902,25.2968
1940828905,18.7859
1940865413,25.4377
1940865417,35.6553
1940865420,33.9100
1940865873,31.2357
1948704944,48.8290
1967126050,45.0000
1967126053,45.0000
1967126060,55.1442
1967126066,52.7655
1976547779,15.0000
1982932598,23.3033
2032356080,68.7355
2032356103,68.4376
2032356186,65.0000
2032356195,62.2683
2032356203,70.0000
2032356204,74.4299
2032356214,61.6394
2032356216,70.0000
2032356224,59.0519
2032356241,70.0000
2032356242,73.8623
2032356255,63.7446
2032356257,58.0149
2032356259,69.5890
2032356280,60.7193
2032356289,72.6986
2032356298,68.7365
2032356312,62.5481
2032356331,69.1608
2032356346,60.3144
2032356358,70.0000
2032356362,59.8040
2032356371,69.0833
2032356381,61.6007
2032356391,68.7605
2032356402,65.0000
2032356404,55.1133
2032356406,60.0000
2032356423,60.5274
2032356432,70.0000
2032356434,52.8732
2032356451,66.7594
2032356485,70.0000
2032356508,55.7196
2032356559,24.9513
2032356586,37.4022
2032418473,36.8809
2032418490,34.2278
2032418499,33.6699
2032418565,28.9362
2032418582,30.0000
2032418590,30.0351
2032418602,30.0000
2032418611,30.0000
2032418631,30.0000
2032418657,21.0871
2032418660,20.9385
2032418711,22.6716
2032418714,22.4533
2032418721,23.6879
2032418735,22.2738
2032418748,20.5999
2032418762,20.0000
2032418783,20.0000
2032418785,19.6134
2032418787,19.5847
2032418790,20.1473
2032418796,20.0223
2032418804,19.2947
2032704232,40.0000
2032704272,13.5504
2032775186,38.1954
2032775219,20.0000
2032775241,45.5700
2032775256,46.8831
2032775301,18.3624
2032775366,45.0000
2032775383,21.9977
2032775419,21.5439
2032775446,24.4641
2032775463,24.8271
2032775466,15.0000
2032775481,24.0343
2032775485,24.0847
2032775487,17.5769
2032775499,24.4808
2032775511,20.0000
2032775518,19.8513
2032775525,17.8376
2032775539,18.7589
2032775545,17.8723
2032775548,19.8377
2032775554,17.7406
2032775557,17.9376
2032775560,17.7953
2032775563,17.8477
2032775574,16.9897
2032775580,17.1131
2032775596,19.3397
2032775599,18.6571
2032775604,19.2904
2032775606,16.6440
2032775608,20.0000
2032775610,16.9108
2032775612,16.8175
2032775614,16.7736
2032775617,18.8387
2032775620,18.6376
2032775623,16.6172
2032775626,16.8966
2032775632,17.0374
2032775635,16.5193
2032775637,16.5221
2032775639,16.4889
2032775641,16.3964
2032775646,16.8424
2032847945,27.3894
2032924051,19.8532
2032924055,29.3574
2032924056,29.0579
2032924071,23.2815
2032924079,23.1583
2032924098,26.5358
2032924154,22.1911
2032924166,21.7599
2032924217,21.1033
2032924219,24.2679
2032924292,20.9246
2032924310,20.6080
2032924330,20.9714
2032924345,20.4265
2032924392,19.9340
2032924399,25.0000
2032924486,20.0000
2032924493,20.0000
2032924554,20.4822
2032924581,20.0307
2032924594,19.7572
2032924721,25.4723
2032924783,20.0000
2032924846,20.2784
2032924875,19.4811
2032924896,25.0790
2032924937,24.9452
2032924972,17.6047
2032924999,22.8156
2032925048,20.0000
2032925069,17.3252
2032925157,20.0000
2032925327,17.8949
2032925353,18.6412
2032925375,17.8935
2032925412,18.8847
2032925417,18.8472
2032925427,17.4799
2032925489,18.0290
2032925516,17.5433
2032925524,17.5245
2032925534,17.9896
2032925554,17.5000
2036964435,24.8309
2036964439,24.6382
2036964444,26.8012
2036964498,24.8373
2036964516,18.7937
2036964518,22.4923
2036964531,22.9503
2036964545,24.9385
2036964547,17.3970
2036964600,19.8595
2036964604,22.1064
2036964686,19.3609
2036964703,19.2528
2036964721,19.1253
2036964725,18.5774
2036964753,18.2618
2036964771,21.0447
2036964795,17.9552
2036964808,19.5384
2036964816,19.6973
2036964831,17.3812
2036964858,19.5239
2036964914,17.3103
2036964922,18.7067
2036964939,17.4495
2036964994,17.6643
2036965068,17.7521
2036965112,17.9115
2036965130,17.5435
2036965141,18.6481
2036965208,17.5000
2036965212,17.5434
2036965250,17.5169
2036965257,17.5639
2036965269,18.2282
2036965277,17.4873
2036965287,17.5101
2036965289,17.5679
2036965292,17.5615
2036965302,17.4720
2036965326,17.4656
2036965332,17.4739
2036965334,17.5368
2036965358,18.4106
2036965402,18.0304
2036965440,18.8620
2036965485,17.4292
2036965671,17.4793
2048415315,24.8698
2048415316,24.5104
2048415317,18.3271
2048415318,18.6078
2048415320,18.2018
